"future","playerID","firstName","lastName","name","team","logo","playerURL","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","thescore_odds","thescore_line","thescore_mult","thescore_winPct","thescore_win","thescore_odds_under","thescore_mult_under","thescore_win_under","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"MVP","4387","Shai","Gilgeous-Alexander","Shai Gilgeous-Alexander","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=10","/betting/nba/player/shai-gilgeous-alexander-odds-4387","-380","0.0",0.263157894736842,"68.7","5.26",NA,NA,NA,"-360","0.0",0.277777777777778,"71.2","5.56",NA,NA,NA,"-390","0.0",0.256410256410256,"74.3","5.13",NA,NA,NA,"-550","0.0",0.181818181818182,"74.0","3.64",NA,NA,NA,"-450","0.0",0.222222222222222,"74.6","4.44",NA,NA,NA,"-300","0.0",0.333333333333333,"68.4","6.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thescore","-300","0.0",0.333333333333333,NA,"6.67",2026-01-31
"MVP","3612","Nikola","Jokic","Nikola Jokic","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=10","/betting/nba/player/nikola-jokic-odds-3612","750","0.0",7.5,"10.2","150.00",NA,NA,NA,"700","0.0",7,"11.4","140.00",NA,NA,NA,"700","0.0",7,"11.7","140.00",NA,NA,NA,"1400","0.0",14,"5.8","280.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450","0.0",4.5,"16.6","90.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hardrock","1400","0.0",14,NA,"280.00",2026-01-31
"MVP","4396","Luka","Doncic","Luka Doncic","LAL","https://content.rotowire.com/images/teamlogo/basketball/100LAL.png?v=10","/betting/nba/player/luka-doncic-odds-4396","800","0.0",8,"9.6","160.00",NA,NA,NA,"1100","0.0",11,"7.6","220.00",NA,NA,NA,"1200","0.0",12,"7.2","240.00",NA,NA,NA,"800","0.0",8,"9.7","160.00",NA,NA,NA,"900","0.0",9,"9.1","180.00",NA,NA,NA,"1500","0.0",15,"5.7","300.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thescore","1500","0.0",15,NA,"300.00",2026-01-31
"MVP","5336","Cade","Cunningham","Cade Cunningham","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=10","/betting/nba/player/cade-cunningham-odds-5336","1500","0.0",15,"5.4","300.00",NA,NA,NA,"2000","0.0",20,"4.3","400.00",NA,NA,NA,"2700","0.0",27,"3.3","540.00",NA,NA,NA,"1600","0.0",16,"5.1","320.00",NA,NA,NA,"1000","0.0",10,"8.3","200.00",NA,NA,NA,"2000","0.0",20,"4.3","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","2700","0.0",27,NA,"540.00",2026-01-31
"MVP","3894","Jaylen","Brown","Jaylen Brown","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=10","/betting/nba/player/jaylen-brown-odds-3894","3000","0.0",30,"2.8","600.00",NA,NA,NA,"3500","0.0",35,"2.5","700.00",NA,NA,NA,"5000","0.0",50,"1.8","1,000.00",NA,NA,NA,"3000","0.0",30,"2.8","600.00",NA,NA,NA,"2200","0.0",22,"4.0","440.00",NA,NA,NA,"4000","0.0",40,"2.2","800.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","5000","0.0",50,NA,"1,000.00",2026-01-31
"MVP","4405","Jalen","Brunson","Jalen Brunson","NYK","https://content.rotowire.com/images/teamlogo/basketball/100NYK.png?v=10","/betting/nba/player/jalen-brunson-odds-4405","12500","0.0",125,"0.7","2,500.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"10000","0.0",100,"0.9","2,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","25000","0.0",250,NA,"5,000.00",2026-01-31
"MVP","5110","Anthony","Edwards","Anthony Edwards","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=10","/betting/nba/player/anthony-edwards-odds-5110","7500","0.0",75,"1.1","1,500.00",NA,NA,NA,"10000","0.0",100,"0.9","2,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"6000","0.0",60,"1.5","1,200.00",NA,NA,NA,"10000","0.0",100,"0.9","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","25000","0.0",250,NA,"5,000.00",2026-01-31
"MVP","5158","Tyrese","Maxey","Tyrese Maxey","PHI","https://content.rotowire.com/images/teamlogo/basketball/100PHI.png?v=10","/betting/nba/player/tyrese-maxey-odds-5158","12500","0.0",125,"0.7","2,500.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"8000","0.0",80,"1.1","1,600.00",NA,NA,NA,"10000","0.0",100,"0.9","2,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","25000","0.0",250,NA,"5,000.00",2026-01-31
"MVP","4166","Donovan","Mitchell","Donovan Mitchell","CLE","https://content.rotowire.com/images/teamlogo/basketball/100CLE.png?v=10","/betting/nba/player/donovan-mitchell-odds-4166","40000","0.0",400,"0.2","8,000.00",NA,NA,NA,"20000","0.0",200,"0.5","4,000.00",NA,NA,NA,"40000","0.0",400,"0.2","8,000.00",NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgm","50000","0.0",500,NA,"10,000.00",2026-01-31
"MVP","3014","Stephen","Curry","Stephen Curry","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=10","/betting/nba/player/stephen-curry-odds-3014","60000","0.0",600,"0.1","12,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","100000","0.0",1000,NA,"20,000.00",2026-01-31
